"04.01.2010","37.10","26.83","4.15","31.36",
"11.01.2010","35.14","26.79","4.17","33.36",
"18.01.2010","35.39","27.01","4.06","33.02",
"25.01.2010","36.01","27.43","3.96","32.10",
"01.02.2010","35.94","27.56","4.06","31.93",
"08.02.2010","35.71","27.51","4.14","32.15",
"15.02.2010","36.15","27.70","4.23","31.45",
"22.02.2010","36.17","27.60","4.39","31.37",
"01.03.2010","36.89","26.88","4.51","31.24",
"08.03.2010","37.53","27.03","4.59","30.38",
"15.03.2010","36.96","27.36","4.79","30.43",
"22.03.2010","36.62","27.63","5.00","30.29",
"29.03.2010","36.25","27.86","5.17","30.26",
"05.04.2010","37.15","28.22","5.32","28.88",
"12.04.2010","36.43","28.20","5.37","29.57",
"19.04.2010","36.40","28.38","5.76","29.06",
"26.04.2010","36.67","28.51","5.80","28.62",
"03.05.2010","38.59","28.75","5.92","26.35",
"10.05.2010","37.94","28.68","5.99","26.99",
"17.05.2010","37.53","28.36","5.94","27.81",
"24.05.2010","38.33","28.31","6.17","26.82",
"31.05.2010","37.98","28.31","6.26","27.09",
"07.06.2010","38.14","28.43","6.46","26.63",
"14.06.2010","38.09","28.39","6.51","26.66",
"21.06.2010","37.95","28.39","6.56","26.76",
"28.06.2010","38.55","28.69","6.75","25.67",
"05.07.2010","38.43","28.43","6.70","26.07",
"12.07.2010","38.39","28.55","6.82","25.90",
"19.07.2010","38.56","28.55","6.85","25.69",
"26.07.2010","38.63","28.49","6.91","25.62",
"02.08.2010","38.40","28.73","6.96","25.55",
"09.08.2010","38.09","29.37","6.96","25.23",
"16.08.2010","38.39","29.68","7.15","24.43",
"23.08.2010","39.84","30.40","7.32","22.09",
"30.08.2010","38.75","30.69","7.27","22.95",
"06.09.2010","38.91","30.57","7.35","22.83",
"13.09.2010","39.17","30.48","7.53","22.49",
"20.09.2010","39.38","30.52","7.63","22.14",
"27.09.2010","39.31","30.40","7.72","22.23",
"04.10.2010","39.29","30.41","7.80","22.16",
"11.10.2010","39.40","30.42","7.89","21.96",
"18.10.2010","39.28","30.43","8.02","21.95",
"25.10.2010","39.53","30.50","8.19","21.45",
"01.11.2010","39.12","30.41","8.22","21.91",
"08.11.2010","38.41","30.67","8.06","22.52",
"15.11.2010","38.49","30.92","8.06","22.20",
"22.11.2010","38.68","30.77","8.23","21.99",
"29.11.2010","39.11","30.67","8.38","21.51",
"06.12.2010","39.50","30.71","8.43","21.04",
"13.12.2010","39.81","30.26","8.77","20.84",
"20.12.2010","39.65","30.09","9.38","20.57",
